emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-2.416611696245840601e+00,-6.532181700706829020e+00,-5.024556578914722849e-01,-6.031468717613924113e+00,-4.688950237985860525e+00,1.132755881607603321e+01,1.111233828123051381e+00,-2.306993605001658398e+00
-3.384033574192932381e+00,-1.624452295429384918e+01,-1.448405478003808255e+01,-1.407974089810490170e+01,-7.222051442109768793e+00,-1.171029704066288701e+00,4.869985230502956952e+00,-1.002974954332877644e+01
-4.033575993390797088e+00,-1.570647785993884327e+01,-1.603331415595192411e+01,-1.555360286873480646e+01,-8.820440721429054776e+00,-9.707622142047068081e+00,4.399523730545384481e+00,-9.612588211623304346e+00
-8.127592786567072736e+00,-2.254328810167219643e+01,-2.339725086827561640e+01,-1.946811919188622753e+01,-1.684537694423265108e+01,-2.033972008328481351e+01,-4.879613740277815026e-01,-1.693901250024474692e+01
-1.625428377415828685e+00,-1.864368331770100440e+01,-2.167989449573193639e+01,-1.268583800925252447e+01,-9.767680626616421335e+00,-1.634315246601869021e+01,-2.960254683006803056e+00,-1.229197841305571615e+01
-6.784380163421335652e+00,-1.521372943470881367e+01,-1.558877031529792667e+01,-1.007721391215214268e+01,-7.408930191611338145e+00,-4.713841455040761019e+00,-7.475365482888101099e+00,-1.162822329007254041e+01
-1.129456908503046186e+01,-1.083218837819424785e+01,-8.695700470516978697e+00,-6.662332780043970004e+00,-1.040199783785325138e+01,8.707642120561498444e-01,-1.304937887212534164e+01,-1.176169585417509822e+01
-3.388368248564036733e+00,-5.666449197051202091e+00,-5.635102021100463432e+00,-6.749303194954922702e+00,-8.613119499031705928e+00,-1.882553643203394245e+00,-8.382387133094448828e-01,-3.389228542878630179e+00
1.007143310403996850e+00,2.756456654861576538e-01,1.771865903975964329e-01,1.069418025038997300e-01,1.170594279277521466e-01,8.408720673261194101e-01,1.332343130895452532e-01,2.979680203027665897e-01
-8.821506160194537927e+00,1.036032821760152212e+00,-5.447827791250201557e+00,8.357694613646961201e+00,1.132908794222857907e+01,-2.785330498502293306e+00,-4.123886997326902559e+00,-7.059696575040353750e+00
-1.090127824822536695e+01,9.489400648752662093e+00,-7.444385667568276688e+00,1.460310740282107922e+01,1.763643092911441812e+01,-1.886799998091193142e-01,-1.420526929897122059e+01,-5.214104943188862862e+00
-2.482783501022820616e+01,-1.547038536534179798e+01,-2.405513534903656137e+01,-2.737567473608938151e+00,-4.067489546245314003e+00,-7.632887489794090818e+00,-2.936986632043595336e+01,-1.665954932494099339e+01
-2.757835058623384583e+01,-3.396758384368118300e+01,-2.135443903868463167e+01,-1.108710834666183942e+01,-1.535808146859662315e+01,-3.631406247607702031e+00,-1.855449791329898801e+01,-1.700961020798849077e+01
-1.873555416146819042e+01,-2.259578149141213288e+01,-5.127388714186754015e+00,-1.189658053961882445e+01,-1.514464355149264563e+01,9.227608821751407397e-01,-9.685862583615616472e-01,-8.721038036626733714e+00
-1.009040343756713654e+01,-1.001437032135515182e+01,-2.659451825444909545e+00,-1.044627321202605863e+01,-1.223858576334782455e+01,5.161547026233910707e+00,6.460173936698542008e+00,-1.183184383572552179e+00
-7.234405941407658247e+00,-8.779930734944429105e+00,-3.083290248363470099e+00,-1.530895694449703193e+01,-1.213914107186510094e+01,1.674638443562262102e+00,2.031688392719154024e+00,-6.514386647864037982e+00
4.327021775291711947e+00,2.058259871646622940e+00,8.293765779872362742e+00,1.475259146824114964e-02,3.460421769024506489e-01,8.402522766182892511e+00,2.667358449110860619e+00,-2.284187884078487940e-01
7.625024965160749346e+00,3.045088084132478556e+00,4.270666969236209809e+00,1.156414272980829416e+01,1.196229625752087955e+01,7.187470042770662815e+00,6.059142949772375886e+00,2.112569037424304241e+00
7.105239140338183823e+00,3.792480608131142183e+00,1.427669137801150789e+00,5.779892388992541541e+00,9.035925059580964813e+00,4.665718967878616397e+00,4.409414272949958580e+00,4.683022279676722910e+00
3.288887291379237965e+00,7.353070326110376698e+00,2.182522393523026238e+00,1.231834445675154655e+00,-5.488197960809806375e-01,-3.479603574676845668e+00,3.063267047068630955e+00,4.011483096441304852e+00
-3.890953075074443213e+00,6.033896915318293530e+00,2.991176308341890966e+00,1.199238845165710110e+00,-1.951373346689140753e+00,-1.418714579860977665e+01,4.416076217238593671e-01,-1.064632582154011686e+00
-2.028613887854897158e+00,1.266910887022386056e+01,9.908264708965955236e+00,8.284585441922345694e+00,1.074868746779645079e+01,-4.786527902012952751e+00,1.563898888658830977e+00,2.776011919241945236e+00
-5.380918604554278062e+00,9.423868129490717394e+00,3.437442287291103682e+00,3.436494325823107765e+00,9.495428325532616398e+00,-5.626368977625271661e+00,1.766565555115210628e+00,-1.070368482492744633e+00
-4.606169632198177766e+00,-2.172184681708568377e+00,-5.942743662120463455e+00,-3.683567204805413553e+00,-1.235068754878259512e+00,-9.942583188183094833e+00,6.363598436577948547e-01,4.795374867391455354e-02
4.153785804335978327e+00,-3.629307501591224394e+00,-3.711972872798092737e+00,-2.830070610745933024e+00,-1.348612977974103089e+01,-1.214029186380285452e+01,-5.646801467388659290e+00,3.232598758649865012e+00
1.842855609631193659e+01,4.550078109194466869e+00,3.532874253234762119e+00,7.499796916924355905e+00,-6.616101752279269554e+00,2.444119822705854261e+00,-5.233683454173674754e+00,9.690286259403878333e+00
2.408702576831431230e+01,1.876820870266007191e+00,3.876732803046793574e+00,9.764316172288655338e+00,-1.622188967435483242e+00,1.235956860001261681e+01,-5.097756797861336509e+00,1.188746424068215468e+01
2.618405607224191556e+01,2.838935570362143501e+00,3.883828430734567849e+00,4.762412422590210248e+00,-6.448147941048214538e-01,1.775059384658934647e+01,-3.147630123235502619e+00,1.132570551089131428e+01
2.937147141171269382e+01,7.714184784526890049e+00,4.428565900119783016e+00,3.828395655110202522e+00,1.552888608441882390e+01,2.170784876802128949e+01,1.521338104283755932e+00,1.606605696613117473e+01
1.609170947091885751e+01,2.857001656865059136e+00,1.296389839019977952e+00,4.230808695577481515e+00,1.804693706310596824e+01,1.936183309979561074e+01,3.089574712594624906e+00,-2.790940211980768026e-01
7.660010272823139843e+00,8.625436611250814067e+00,7.786914204080901847e+00,2.926263528439751127e+00,4.942876025503451842e+00,5.526706872719922004e+00,8.090838641842941215e+00,-1.560577473898329792e+01
-1.132845527335877733e+00,2.212379402133080042e+00,1.882667364699805113e+00,-8.023903387418432231e+00,-1.179891927317602551e+01,-1.168282403566309569e+01,6.002271725704422245e+00,-1.838574475934958485e+01
8.322738017903432706e+00,-9.713363289927161581e-01,-2.915122077615643015e+00,-1.371851478141489800e+01,-1.393363516221594800e+01,-2.102168850303156944e+01,-7.755213098640387770e-01,5.156730857487925590e+00
1.936821463274130650e+01,-4.844055940739781185e+00,-3.971110303704831423e+00,-5.185616302842595005e+00,-9.019394257705046769e-01,-1.370676394303370316e+01,-4.805643324440702635e-01,1.879328247545295838e+01
-4.635691731496693890e+00,-1.736476867375859356e+01,-1.366467767384098764e+01,-9.450791687676652231e+00,-1.077867860789535470e+01,-1.521994538191723656e+01,-1.774906674622815483e+00,5.501477035988139974e+00
-2.978883700886780872e+01,-1.281946278750526425e+01,-1.174344143804041884e+01,-6.547629506548160450e+00,-5.125316871832633403e+00,-3.423398675615658249e+00,-1.435614502730856668e+00,-4.904244933333027134e+00
-9.281260574784344897e+01,-9.128842150439854919e+00,-6.653423677152395577e+00,1.619423391046776572e+00,9.064520357611829837e+00,6.928536624577787961e+00,4.545841652206599193e-01,-3.016093079647945530e+01
-1.429558465152786084e+02,-2.036485058761076772e+00,1.845814903019385333e+00,7.592748615225723086e+00,1.459242274269111128e+01,1.741395297204519466e+01,5.531452257462740718e+00,-3.857939006451572084e+01
-7.396107847779481403e+01,-1.837928393141631034e+00,2.010563544580734163e+00,4.543087521727180444e+00,1.155573553190284919e+01,3.699389239699893750e+00,1.223831451800434067e+00,-2.339896210513216346e+01
-7.512993552313488976e+00,-2.138443625796794478e+00,-1.711315604798516521e+00,-2.198360419120173770e+00,-1.977857298118856022e+00,-4.905400756197201062e+00,-2.331855007235385524e-01,-2.671148219348822295e+00
4.355091755254978381e-01,6.052290948253116198e-01,2.224983717118413473e+00,-1.691702671099092115e+00,-1.386378977754346487e+00,-1.313411637440379920e+00,7.432731136175707576e-02,4.668120870365064512e-01
4.130421717840786044e+01,4.085421128248410305e+00,-1.720664150298665485e+00,-5.658995302535026362e+00,-1.088234525971975231e+01,-3.256307056869222283e+00,5.215265100956287370e+00,2.877514973795570086e+01
-3.883854626385314646e-01,9.271739560251411660e+00,5.882602655406420133e+00,1.099003821194931696e+01,1.027552366101454417e+01,1.446242577349439618e+00,6.269393155485458280e+00,2.052926331773108792e+00
-1.249470927466137127e+01,1.895846886632308781e+01,2.124314901384175869e+01,3.058472343829923190e+01,3.167643932169805510e+01,2.105685383445757708e+01,1.054354561331486906e+01,-2.705985756559376298e+01
-1.600207982715417643e+01,2.119638902973768779e+01,2.804422487379838813e+01,1.551282794206221638e+01,-9.412109604887273662e+00,1.585286269563140671e+01,1.143356434491339613e+01,-2.886498235950733715e+01
-1.716905141935501788e+01,1.407510250216742520e+01,2.573790460886336717e+01,1.418103477226932085e+00,-2.994528519171300829e+01,7.931887632132312405e+00,1.353765942668747613e-01,-1.220335448709396431e+01
-1.667542490246617604e+00,1.114999055284315510e+01,2.247485736249082677e+01,1.284567270235945280e+01,-4.646508205837114325e+00,7.400688105383181892e+00,-5.511850149187317527e+00,7.331803073251172975e+00
2.802042962452844677e+00,2.268944681122901486e+00,3.808822020199258418e+00,1.024903064387300233e+01,1.470766878709866354e+01,1.480110149629440386e+01,-3.894974205947287160e+00,1.327706527801817948e+01
-5.113302471086486278e+00,-2.597396286696564971e-01,-3.381718359015334130e+00,-1.918304550342007531e+00,2.091178069384976013e+01,2.829528613999235276e+01,5.811136753166649349e+00,1.134556407509829512e+01
-2.730063937525543771e+00,-1.027956366741519467e+00,-1.851502974006121072e+00,-2.568900099392930514e+00,-7.868874771619882580e-01,1.446091397753425412e+01,2.595357714210146494e+00,4.127528234120893202e+00
-6.319601281210935895e-01,-9.417101833892729701e+00,-1.020935159992858487e+01,-8.124670807644090331e+00,-7.207631733416615560e+00,2.859205046793146465e+00,3.481271883422652813e+00,1.315452474876824596e+00
4.212030836781332610e+00,-1.501406752878511597e+01,-1.715468554038957194e+01,-1.199539552620068683e+01,-8.679007880719947110e+00,-8.924894683529830175e+00,1.227391796143044722e-01,7.761055624126278474e-02
6.365239506908899614e+00,-1.260193687947249330e+01,-1.511374568592657930e+01,7.460810768345920607e+00,1.631009183504981053e+01,-1.005624663702335297e+01,-3.581134739165098502e+00,6.318777485415898454e-01
3.174317556347272529e-02,-1.029580607134158399e+01,-1.879028777432056074e+01,1.097811940304645262e+01,1.743684468486711836e+01,-1.614133005998290216e+01,-7.137244173751630782e+00,-2.866297015727027109e+00
1.026630163308790422e+00,-4.081323158317644584e+00,-1.389924128512006618e+01,4.853614010471600793e+00,4.551598286020448469e+00,-2.462932689076252046e+01,-3.969957989594262937e+00,-7.671545906639618551e-01
2.145267140926776506e-03,-3.871653535206030838e+00,-1.637939446581280833e+01,-7.595541776583101701e+00,3.151979289103092441e+00,-1.214014876818443156e+01,-2.367780148808897422e+00,-3.350542433078226967e+00
-2.667627944897275505e+00,-6.427574755407365892e+00,-2.499783702497780880e+01,-8.559688777372647550e+00,8.644890919661946782e+00,1.033122170839790854e+01,-2.040358276406714744e+00,-4.860257193846084789e+00
7.574759674233186857e-01,-1.000116643227809909e+00,-2.109005546232156547e+01,5.112464848380481541e+00,2.096605279221924434e+01,2.751363358096987000e+01,2.600877795815248028e+00,-1.593294193648519208e+00
-6.865477510469215616e-01,3.129687668120916477e+00,-1.210087642376082506e+01,1.872360918312329758e+01,2.273580259335115628e+01,2.385989301415698804e+01,3.849976808012031348e+00,-2.316868684807573242e+00
-2.983177979741740593e+00,4.961271183165560927e+00,-2.538107685534157554e+00,1.852852973047715679e+01,-1.789646214775704891e+01,7.403884890324687440e+00,3.080931742564958942e+00,-1.498129930318881087e+00
2.391312435493874844e+00,6.367024399246041355e+00,1.332959532317393148e+01,-1.097380176071841085e+01,-8.506697256218407688e+01,-2.180540895322383932e+01,1.863817813575434190e+00,2.881294404903934847e+00
9.863532905565776332e+00,9.527261365879331478e+00,3.167540745074810360e+01,-2.622133129074355651e+01,-8.086609956650752906e+01,-2.854590592294569262e+01,-1.674279697728219052e+00,4.987975698369911726e+00
2.644829449995914850e+00,2.405069252280005010e+00,2.329789615145724468e+01,-1.494755567849452227e+01,8.847408843940471002e+00,-1.792892913183654002e+01,-2.544092324530996763e+00,2.558259746641867061e+00
1.337142283727618342e+00,8.618473276257070381e-01,1.503132831142167802e+01,-1.483105994017854279e+01,2.828483456622181080e+01,-1.014620211127199134e+01,-3.192549498681703568e+00,1.505444543069884178e+00
8.648638149021316224e+00,1.098543032817567955e+01,1.969708825821465226e+01,-1.256116741780425627e+01,2.659013779376330788e+01,-3.463731966186177402e+00,1.669298158031951029e-01,8.003577024409283425e+00
1.060330007285392284e+00,2.497937247085604717e+00,1.475423867849091764e+01,-7.031039856719434766e+00,2.575034483790958362e+01,2.065217108740606378e+00,1.010219065799382587e+00,2.652952980757579571e+00
-8.332736185290787745e+00,-7.955413120485802736e+00,7.216469918003632245e+00,-5.412521901270845426e+00,2.126604842454443656e+01,5.176233897185098520e+00,-2.072327237876152140e+00,-6.762974485139297443e+00
-3.929221691775531600e+00,-7.124083078759831267e+00,8.950704360356921185e+00,1.604381144875706866e+01,3.664542643041676229e+01,8.163097160003944808e+00,-1.057344257120037989e+00,-7.045380641994706039e+00
-4.073188414086660103e+00,-1.522369177170149079e+00,1.195393744561039640e+01,2.918438769943168865e+01,1.763355813604546540e+01,8.900369105507982326e+00,5.319777471501283550e-01,1.240718562834536520e+00
-2.771387187420790710e-01,-6.968578642246203714e-03,2.825333091007538933e+00,1.948958260741900261e+00,1.292990648732857295e+00,-2.832676512031046201e+00,-2.589297824852107022e-01,5.249228623020285589e-01
-2.235276616552912543e-01,3.981516385943590919e-01,1.262375806473174933e-01,3.600145625030215513e-01,-6.896341268835204374e-01,2.183784957522536097e+00,2.133709008502946425e-01,-2.078334685043887742e-01
-6.725880746532912013e+00,3.970521304706584598e+00,5.782564519069278930e+00,-2.818297867071847662e+01,9.253954677869332457e+00,2.722239856344097042e+00,4.226383981272258117e-01,-1.594224776755219342e+00
-9.587836302377937159e+00,3.252339696786251899e+00,1.280788012700995893e+01,-3.298882574774945908e+01,2.259912892764195647e+01,8.202219921494890542e+00,-3.783197348087821599e+00,-6.899260730551088017e+00
1.306406919397301358e+00,5.259746044625204675e+00,1.494834014007228262e+01,-7.623229840718085626e+00,4.921857034079722304e+00,1.287266316209176864e+00,-6.357491900186150069e+00,-2.424244099380323370e+00
1.382071593952599642e+01,7.987326984755161341e+00,1.080323287832437451e+01,2.809099531969656738e+01,-2.791508012158244512e+00,4.309072139357574827e+00,-6.640855043356697962e+00,1.418624935151314048e+00
4.003446530852988516e+00,4.268815810164014124e+00,5.483183228833025780e+00,3.532288669968045269e+01,-4.386193386400152328e-01,1.444592401329304110e+01,-5.775748158534117493e+00,-6.013402843466268965e-01
-8.395008342152948444e+00,-4.031039149125218657e+00,5.159907263604353034e+00,3.158448369207445694e+01,6.125223257145154143e+00,1.741456655515328933e+01,-5.532962221136247472e+00,-7.605778500204531056e+00
-9.684322038219626450e+00,-2.538083335889050218e+00,1.259085705554406331e+01,4.544889870899304185e+01,1.194044895107825610e+01,1.281063600569529903e+01,-3.501737671236410776e+00,-6.042402168016104191e+00
-2.499844337372486791e+00,4.989743607123187985e+00,1.982039416094090001e+01,6.521985295833454188e+01,-5.145544343169738966e-01,5.510811820196002131e+00,2.670198216084563647e+00,3.237409910764577070e+00
-4.214342023150053684e+00,4.866343397653662528e+00,1.426444041761167725e+01,5.223756647630647620e+01,-1.514508962343427001e+01,-2.126454624411069361e+00,2.871863976384456230e+00,1.060051446607833459e+00
-9.645058592617554716e-01,2.569242150888153553e-01,4.321873012134153313e+00,4.263497141271460578e+01,-1.312231654014126292e+01,-1.530678415654610625e+01,1.321425802264187155e+00,-4.494834208009504728e+00
1.063189771072119427e-01,-3.598519499150182988e+00,5.371644473469778802e-01,3.088240496967032200e+01,-9.189784846317824218e+00,-3.032011802365354569e+01,1.804843699953248226e+00,-2.919463915446018909e+00
