emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
1.213903807052189698e+01,-5.458683202504413146e+01,-3.929607953950217336e+01,-1.355334737919140764e+01,-3.499104459009200241e+01,4.381688989742372087e+00,8.659721232073144392e+01,-2.682319682999468924e+01
-2.879230501062074410e+01,-5.942842197308738861e+01,-6.639761923659824561e+01,-5.233159427577243150e+01,-4.628715472721214752e+01,4.607223818524257553e+01,1.395220096446105629e+02,-5.379109525699432481e+01
-3.622764887591717553e+01,-2.257806918231211668e+01,-5.608534957653930775e+01,-7.589981719352854839e+01,-4.710959553497592367e+01,4.683914567656908190e+01,1.212763475796418788e+02,-4.800480422382550216e+01
-1.023792780090950494e+01,1.855801185817420418e+01,-3.995697041883466483e+01,-8.873210699019422520e+01,-3.310773438902442933e+01,5.126199267084172106e+01,1.013088987566758163e+02,-2.569220588497013935e+01
-1.024345580553087665e+01,2.460649678793003758e+01,-2.381786205089915498e+01,-6.536147018504973971e+01,-5.554197135359252968e+00,4.738659940481363719e+01,4.641688325335309173e+01,-3.166499295657988711e+00
-6.482087306282544148e+00,4.233321964204776577e+01,4.253174813758530348e+01,6.633156080691463785e+00,3.810169303678439690e+01,3.202461868737884743e+00,-8.120974763185576251e+01,2.668150587840005272e+01
-2.021659231066493589e+00,3.487828979599111534e+01,6.869561388420029857e+01,5.675518692976875457e+01,4.264501564947406820e+01,-5.103960600529601521e+01,-1.559498440906118049e+02,4.254133633276285309e+01
-9.901181575146145164e+00,1.965657178084271095e+00,4.450501477281626705e+01,8.722626425038649245e+01,4.039594643875637558e+01,-4.147950498639652750e+01,-1.152673975449798007e+02,3.261018078073810500e+01
4.584033450115889252e+01,1.455726754224875386e+01,2.671685900559201343e+01,7.073353437264731269e+01,2.809682790631767091e+01,-3.537854273216282763e+01,-6.184435370509861940e+01,2.961552051500387961e+01
1.330406625834728374e+01,3.323708363632143836e+00,-1.510035247976143324e+01,2.908005337119341149e+01,-8.101099470296603045e+00,-3.901086720992217494e+01,-1.670535196602033068e+01,2.646316489064673760e+00
-3.762236773761937769e+01,-4.033536911658640634e+01,-5.787500836665303439e+01,-1.060418367213620883e+01,-4.600482582661118158e+01,1.007453969869101940e+01,1.046609031217130763e+02,-4.087409261509323954e+01
-3.305043534093618263e+01,-6.546599795325883520e+01,-5.309223888825486171e+01,-4.789700388412298082e+01,-7.284933949957243726e+01,5.776665972925445658e+01,1.832172612887671335e+02,-4.755828821146862140e+01
-3.367149161186432593e+01,-5.442849059436167636e+01,-3.129842121530888122e+01,-5.227665947132467039e+01,-6.035223653820556677e+01,6.883871526393316742e+01,1.481364042741289779e+02,-4.894929848990118870e+01
-2.359899878793386208e+01,-3.692586642035238498e+01,-2.704656642059981309e+01,-4.381156276292558971e+01,-4.308802056664705304e+01,4.140898167120994344e+01,7.818582766929776540e+01,-5.667406880237207645e+01
1.208076363872422831e+01,-1.469871360911555058e+01,-1.983772673925479779e+01,-3.399486975315952719e+01,-1.461187983899029064e+01,2.542098043708600130e+01,3.182738208178361106e+01,-1.494074829306090635e+01
-1.311740194611386023e+00,-5.624649256466586422e+00,-1.974878745300664207e+00,-1.653977418360795326e+01,2.641987382560250097e+01,-9.485207733746534586e+00,-6.915937264466590761e+01,3.812028552745039178e+01
-1.054432605478347273e+00,1.922273067019059312e+01,4.645090864929866115e+01,3.892428616841575462e+01,5.695981813477175137e+01,-4.504342798989060270e+01,-1.381354366732527410e+02,4.439507307889643783e+01
8.998806183861084662e+00,3.734872764278647139e+01,7.886680589106114780e+01,6.501437213344053134e+01,5.122059205403109416e+01,-5.587355726581942861e+01,-1.301376446756787573e+02,3.013759551449668095e+01
5.843546732073816941e+01,5.989331018468363510e+01,6.128898978247844553e+01,4.313880001175393630e+01,4.168483966484076575e+01,-4.637614046768240428e+01,-9.993671569327096904e+01,4.873588950139975395e+01
4.700720809236356246e+01,2.252253746378457322e+01,-3.989492657571318546e+00,2.750811430702886895e+01,3.393213039990611435e+01,-4.895960223429602820e+01,-6.576238746751853625e+01,4.670436545620073332e+01
1.837136395888654405e+01,1.732915170815722661e+00,-7.808338301361325762e+01,-4.442853390853559148e+01,1.629450659620081154e+01,8.141701065328469156e+00,5.062507146435120831e+01,1.244360891634170940e+01
5.169424046018051655e+01,3.352953679541745657e+01,-1.045675911452999571e+02,-1.020618140330014683e+02,-1.672295733433042386e+00,4.725951096483809977e+01,1.061497801759911965e+02,6.246491870808796421e+00
4.948769315323484363e+01,4.659081646402248111e+01,-4.948617314741559881e+01,-5.629300720256968305e+01,-3.200746166669066639e+00,2.228210886795867651e+01,4.579527091413196160e+01,1.166007041775347020e+01
9.886278678922305829e+00,1.260980512392923458e+01,1.447542859626395995e+01,1.245005437144055094e+01,1.426383496398686823e+01,-7.983490042990307956e+00,-2.964699692939012721e+01,1.090318380094779904e+01
-2.492458779760234222e+00,9.711937463037507712e-01,-1.478724091110994010e+00,-2.662674237172907965e+00,-1.485855861407507916e+00,2.635735718935105609e+00,5.260276862310249157e+00,-5.744090783627839869e-01
5.435559421241868705e+01,2.321081795859752717e+01,2.535900614479194104e+01,6.003282091116831509e+01,4.077869669721594903e+01,-1.754138270279753442e+01,-8.771517625967680942e+01,4.749574251582987472e+01
5.734750126314358454e+01,3.853066705957050431e+01,6.021641811542421863e+01,5.803128321074742502e+01,4.888709015751305742e+01,-4.148938599759824797e+01,-1.244144762753816025e+02,6.405408205961737167e+01
3.605721282227302993e+01,2.225276924197597594e+01,4.138255952725008768e+01,2.276274647181408994e+01,3.772220327790453354e+01,-3.877493409458058693e+01,-8.712782221734116206e+01,5.100144995795231750e+01
3.737863925850728464e+01,7.928296333928907202e+00,1.699208411490352333e+01,1.474807421945308405e+01,2.845153415942861841e+01,-2.194115581982542551e+01,-2.460152184312641310e+01,5.738033930647252845e+01
1.174612274990344929e+01,-2.453693320246923193e+01,-4.685069817734778042e+01,-3.369465435813918219e+00,-4.531703077595402362e+00,-1.520138154671598052e+01,2.989707658459698081e+01,2.816204677256548905e+01
-1.761373782735984861e+01,-4.327009070478010244e+01,-8.146335243890368361e+01,-5.413281313050893218e+00,-2.022163762554020394e+01,3.718623748914838956e+01,1.375397181069862427e+02,-1.670961152337706324e+01
-2.688525920944528380e+01,-2.939624494475577521e+01,-9.657758205875708768e+01,-5.578390139215525778e+01,-3.719275949413896143e+01,6.487581897309274837e+01,1.728897671996659824e+02,-3.522106269355904828e+01
-2.482600237319167391e+01,-1.532190809271799736e+00,-7.789196341544186453e+01,-1.424652610864395683e+02,-4.687922444333800343e+01,5.893326363417611446e+01,1.244546691396360814e+02,-3.263292088399276736e+01
8.057733771160076941e+00,2.864654268270675530e+01,-1.761643361277081254e+01,-1.183700152890986175e+02,-4.337631363577303034e+01,3.361138838314781196e+01,6.404006759133825710e+01,-1.791506152805781937e+01
8.531043486467044801e+00,3.070395381630629217e+01,3.147035943149602133e+01,-5.224177091356454383e+01,-1.747285909395733583e+01,8.677869020672737577e+00,-2.107403801313181191e+01,-7.549448245996892126e+00
1.793699741722176810e+01,3.516409322810368110e+01,4.513558023803668817e+01,2.983600079266710736e+01,2.799746470713335356e+01,-3.442040774358194710e+01,-1.304491724470224199e+02,2.282175939407596132e+01
-2.093003315895601801e+01,1.188770004531817115e+01,7.186842150162061671e+01,8.612204148891089517e+01,3.189574920381968681e+01,-7.618189766577646083e+01,-1.819896775248485028e+02,3.168713955544357219e+01
-3.838559661903714471e+01,-1.838250068973301765e+01,6.193236320940268769e+01,9.253256391897267008e+01,4.961482450505009467e+01,-4.362716757259190814e+01,-1.172174144916235292e+02,2.818039136092979646e+01
2.028121906806109109e+01,-3.428661165045880210e+01,1.710095754251510414e+01,6.355039562390750518e+01,4.321113354890081837e+01,-2.659972798931521965e+01,-6.740311308560528403e+01,2.349965133559989638e+01
4.486250842689804585e+01,-1.102214960399303223e+01,2.497226826953028933e+01,4.451823596056078713e+01,7.040394302667394300e-01,-3.113626179555079077e+01,-2.877006669546501882e+01,-1.501275639656522998e+01
6.586758148071806040e+00,-1.654231605026729568e+01,-9.892197801941335911e+00,1.211106493486278168e+01,-3.171984270325376087e+01,1.638263941764578391e+01,8.320661064943455187e+01,-5.914330897589208291e+01
-5.925826733692460380e+01,-3.948042383685126566e+01,-8.335860526917173274e+00,2.923868860524770241e+00,-1.755948480946446821e+01,5.815188327491264886e+01,1.171941401408837322e+02,-8.434625845634300845e+01
-5.701820593005381710e+01,-2.883122743572210211e+01,-2.500857730392018397e+01,-7.497270298037108205e+00,-1.249795306667826367e+01,3.658672372853092725e+01,7.081845797113585661e+01,-6.077493334149581017e+01
1.700463737540800935e+00,1.224978712211913034e+01,-4.293367735063667112e+01,3.095452249376112519e+00,-3.471363261398272115e+00,3.139282014117960529e+01,3.951106574320954934e+01,-1.572108278016996508e+01
5.796243215957112227e+00,2.847649916824629557e+01,-3.329215222843131983e+00,1.576162104573515954e+01,6.955627145703026315e+00,-8.052103168277824352e-01,-3.687016862864167877e+01,7.072646952958670852e+00
1.285093448805046279e+01,6.355750169440990760e+01,6.867370815771339210e+01,7.256034052824188052e+01,2.846138356034211014e+01,-4.054671195991296173e+01,-1.347435522609794702e+02,4.833682901949876509e+01
3.274720103579563890e+00,6.889579394062515405e+01,5.829286173647038538e+01,6.345623350243440797e+01,4.210763233895503532e+01,-4.591701534714115951e+01,-1.394317559620085092e+02,6.585170375660656816e+01
-2.612561655765918367e+00,2.930271009648500780e+01,1.070075613938535497e+01,1.140982622036089822e+01,3.521502791850586078e+01,-2.787852818574425484e+01,-9.067437006716610881e+01,4.753525401170621478e+01
4.864349194169764701e+01,3.617459515774055490e+01,3.038598052898958457e+01,-4.027709627394418135e+01,2.049362651249066403e+01,-1.531554495393783633e+01,-3.846639459474668143e+01,3.871270406475930770e+01
5.930488644949231514e+01,2.806394958919335636e+01,8.701716898732442473e+00,-9.367107597768452365e+01,-1.067136475312151944e+01,-5.361495762914445962e+00,3.650449530032675227e+01,1.729786780469785867e+01
1.749914601804732683e+00,-6.638836408034396186e+01,-6.030483914037159110e+01,-9.618865374194398044e+01,-4.226600860702212969e+01,4.912467280080177545e+01,1.733647127766831204e+02,-1.775310791503954988e+01
-4.474609602852279977e+01,-1.057686123725464427e+02,-9.946560706834983989e+01,-6.344638869009227733e+01,-7.599793676991413349e+01,5.488199653699801672e+01,2.012249502101069822e+02,-4.521070488422770950e+01
-4.022933233636501882e+01,-8.901108469850267113e+01,-6.120088593672545585e+01,-3.029855617189224404e+01,-7.027983412109635708e+01,4.475974103217141220e+01,1.680776853293683644e+02,-4.623139831840566671e+01
-1.588136423030254463e+01,-6.210749090397049343e+01,-8.902949929829205189e+01,-5.074951994212930373e+01,-6.188378118580570941e+01,3.518973948490312864e+01,1.298367853938521534e+02,-3.868257552282707223e+01
9.286940440924460916e+00,-3.524434070704495525e+01,-6.476822584115359405e+01,-2.501762697791975398e+01,-3.245896294667503668e+01,2.339083070446746149e+01,8.636345435343791621e+01,-1.418934295383764876e+01
8.936202307709205428e+00,-2.428666709405888469e+00,-4.606919017364674573e-01,-3.600351512680227017e+00,-3.278809308857788096e+00,-5.310504954118499654e+00,5.443452606904912727e-01,2.787912774871280419e+00
-2.564401999968595192e+00,5.096996014935779584e-01,1.165834347861204456e+01,1.152414371249673053e+01,5.931627215292023081e+00,-7.656269425031593912e+00,-1.968084183500567974e+01,3.753705328642496397e+00
-3.760540993377800589e+01,6.017253334283569011e+00,2.534381847149931488e+01,1.055641407092564776e+01,7.105231539931128992e+00,-1.785069039631915899e+01,-3.524103792513758293e+01,-1.603184216220803648e+01
-1.852917372723154443e+01,2.792601655476893541e+01,3.543723344929383501e+01,2.668520744233445896e+01,1.350199157205697986e+01,-1.551851075662293411e+01,-1.963757838986910542e+01,-2.252306077417560815e+01
-1.397790486494194084e+01,1.437620079059322364e+01,6.009068557771917618e+00,3.966423881125229478e+00,-6.394804879816432752e+00,2.758722149025853554e+00,3.905689665720711190e+01,-4.514052820893774509e+01
-5.299980558434423727e+00,-4.876366498509533187e+01,-5.609058342649312578e+01,-3.596411487730664902e+01,-3.689254992106387476e+01,5.552636857754602318e+01,1.632914400160449304e+02,-7.283438852570998279e+01
1.366045299212938602e+00,-3.232098674872522537e+01,-8.710906363261567265e+01,-7.412564629479709311e+01,-6.812783447158435024e+01,6.522832627758141655e+01,2.021222249422175992e+02,-8.112705405424750893e+01
-7.999787615616104119e+01,3.513482034271302012e+00,-9.051065205471891773e+01,-5.940943807222120654e+01,-5.031931633126055203e+01,7.900366580272060446e+01,1.785809237170450103e+02,-6.412709380892258082e+01
-1.083722215624230074e+02,-3.352869372793570335e+00,-5.620546348685689253e+01,-2.234689607113718779e+01,-1.769418747018775662e+01,7.679557190414377033e+01,1.214813333047219004e+02,-4.587732001487462696e+01
-3.145553761041813345e+01,1.112629651196889213e+01,-1.824802329845087456e+01,-1.306278554361427524e+01,-1.435670101442553914e+00,3.705798863506289109e+01,2.493180906368723981e+01,-2.098125053146653585e+01
5.768280876603684248e+01,3.518052191684647312e+01,2.637179256092616697e+01,-1.497684411891476941e+00,1.198442077244065018e+01,-5.110993594403740303e+01,-1.448819097172141710e+02,1.774194593576645929e+01
9.262099305381700276e+01,1.537635995848916082e+01,6.666890095710753883e+01,3.107389057790837938e+01,2.422391354648500794e+01,-1.017590354718668522e+02,-2.022119667176322082e+02,6.709496887839590329e+01
4.465791808844198840e+01,-5.069386586922227877e+00,8.717571736025621476e+01,6.437401149838201775e+01,4.650034430222507353e+01,-6.204303933321932618e+01,-1.382588014692780121e+02,6.914857435335579794e+01
4.710537685052599954e+01,-4.300391971626583043e+00,6.339997940571660706e+01,4.723511145117571175e+01,4.145738128035250014e+01,-4.552913846002887510e+01,-9.105894529905395984e+01,5.094580137733830583e+01
4.686638766734525774e+01,-9.348352074056275995e+00,-2.133367402403180790e+00,-9.377832293122956742e+00,5.361686622057654006e+00,-1.372621799808900533e+01,3.274199889570695632e+00,2.783995326371319834e+01
2.673987753198015582e+01,-1.135288915441220858e+01,-7.246687933283929794e+01,-7.735404730142225560e+01,-3.592441941300874220e+01,5.059042435689786998e+01,1.484324775551778828e+02,-1.740125695040778453e+01
-4.408684379015582522e+00,-1.367565945562806995e+01,-1.235428804517563748e+02,-1.110748253037263567e+02,-5.685134341578640260e+01,8.773033868290569615e+01,2.162127209544794937e+02,-3.441310241697067340e+01
-3.403437141230970298e+01,-2.786949382302519496e+01,-9.627188608008393089e+01,-8.028337020963270731e+01,-4.368438541366098349e+01,9.056070895319578540e+01,1.832331744894884480e+02,-4.375665424362723854e+01
-4.298655432608509841e+01,-2.104509501860179910e+01,-5.081179548459273576e+01,-2.861371006013058249e+01,-4.134226504037072658e+01,4.054361936861532456e+01,8.919574035237134524e+01,-5.649514309130460532e+01
-2.184615082839454914e+01,1.372709125765397076e+01,1.955312456999287463e+00,2.134944554681549533e+00,-1.697814016473953913e+01,3.341961952328603047e+00,-3.757849085786219234e+00,-3.467072906546209055e+01
6.982060374301440220e+00,4.701697334136382267e+01,4.637841445024530174e+01,4.277815028762713467e+01,3.574293292988828341e+01,-2.439189216099105550e+01,-1.076904245483003137e+02,2.817236756103613260e+01
3.562468277768749658e+01,4.276660720091345524e+01,7.165755736591816571e+01,4.844658961840909939e+01,4.018164154841511504e+01,-7.709778982873731934e+01,-1.806517438502925472e+02,6.454510975745787960e+01
2.052036055110792390e+01,1.942193256783121313e+01,7.932303030818907530e+01,6.616707439625720610e+01,4.452397041155428781e+01,-7.431144130920706914e+01,-1.635982789843561704e+02,6.210943521538314371e+01
8.515443554985315799e-01,5.235210335781800950e+00,8.448202698505895114e+01,9.557260641838834658e+01,6.571720359019650459e+01,-4.295338118841910102e+01,-1.257801763315749923e+02,4.902904947951682857e+01
-4.693773502688875965e+01,-2.839084232090247184e+01,5.935716976503670139e+01,7.228031918389450539e+01,3.658751677797680202e+01,-3.823600062001035127e+01,-7.752212319627003012e+01,1.363233005800770314e+01
-6.796959469040147894e+01,-4.381709048463791589e+01,2.014338790992043471e+01,2.927528507552997183e+01,-5.169113039623987049e+00,-6.552972048456943810e+00,3.385785928627888097e+01,-1.980086724379316365e+01
-5.833189503233144535e+01,-4.792254290897685109e+01,-2.487087037409608570e+00,2.804184909099605250e+01,-1.362959703967120362e+01,2.317960941359484650e+01,7.691561180786217733e+01,-2.760528790326180371e+01
