emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-3.407740920980790289e+00,2.107200313700161587e+00,6.187175065222746184e+00,1.084013406641361144e+01,5.302170505405436884e+00,6.816347060452173423e+00,-6.541895366279558033e+00,-2.455845606953445781e+00
-1.581617263881522017e+00,-1.242207357386300615e+00,-1.930645620363572235e+00,-4.165792666208766093e+00,1.733353356995632755e+00,5.121847565970213623e+00,-2.068710078843969402e-01,-1.410639633679263483e+00
-9.754209440101142548e+00,-1.250197914608279781e+00,-9.166188878932732820e-01,4.809652453260596872e+01,1.710346453529325927e+01,2.442309058184695303e+01,-1.975317467363626456e+00,-1.538895778975360074e+01
-9.425966100691425709e+00,5.528735604778239221e+00,-7.117949316812067551e+00,1.413762860852891379e+00,2.116415397258452913e+01,1.390857421595490706e+01,3.486284995769271422e+00,-1.607662281839074936e+01
-3.938705362072843386e+00,1.474802599198793729e+01,7.768913377339575987e+00,-2.690202977107934501e+01,8.168051075791035842e+00,-1.709277887283763064e+01,3.814369415296239296e-01,-7.230363391871701850e+00
9.837024711211048711e+00,2.009217878198664664e+01,-1.241162377645406067e+01,-3.609361316116255125e+01,-3.498530208632613636e+01,-7.435807508697791945e+01,4.927681186270316260e-02,7.190011084082811976e+00
2.496808152197231223e+01,1.491482700975261189e+01,-3.392786948983069806e+01,-6.881557120498017355e+01,-5.286727039453385402e+01,-1.041936589449744304e+02,2.150056814882402278e+01,1.373456462489464336e+01
1.862715173419709913e+01,6.940661005362692038e+00,-2.617611386729043232e+01,-8.173275104960333692e+01,-7.953056821883168936e+01,-1.062782992749986022e+02,1.444767078064521115e+01,1.236927187517465399e+01
-1.233160895964811665e+01,3.653191030469622902e+00,-1.918415449709821630e+01,-5.172896966339141045e+01,-6.283836382578584789e+01,-6.853781720217702400e+01,5.997360866624749320e+00,-1.272330379099508946e+01
-1.689728517789730944e+01,1.034649195784741238e+01,4.432820431535944294e+00,-1.211644633609586208e+02,-4.720685983787475948e+00,-1.458418747416591543e+01,4.077439315193389646e+00,-3.879425091374397994e+01
-5.069610837912712498e+01,-5.432821918865219146e+00,-3.151017968948282899e+01,-1.097198347582966704e+02,3.740451057304830584e+01,5.387932473923935106e+01,2.000406284764961740e+00,-4.135855924452379639e+01
-3.928607658820639870e+01,-2.078587279319409475e+01,-9.795372544761752565e+00,1.617329387635508908e+01,6.164988263372740107e+01,1.090910946417182998e+02,-6.592765144974361391e+00,7.237756580983827348e-01
-1.599014019137329967e+01,-3.302481608932379942e+01,2.477739670080151058e+00,1.298953863486759417e+02,4.278466205975801273e+01,8.639824696600751963e+01,-1.878623681592557659e+01,1.393364690394676586e+01
2.848934848423079558e+01,-1.128416651757674849e+01,1.803528485899677847e+01,7.790502724722408345e+01,1.797812094521877313e+01,5.894930577382371695e+01,-1.531314588498548979e+01,2.512281125935928117e+01
3.271592566259499790e+01,8.143575963360586201e+00,3.958960693369977690e+01,1.533131199723888471e+01,1.959963236996641456e+01,4.045607800841327872e+01,2.776897609647040355e+00,2.703722549295193289e+01
3.329098205830742074e+01,1.318170243542614983e+01,1.683583277110487586e+01,2.614467723262826127e+01,-1.330426846361073956e+01,-3.351917676997544504e+01,3.827459360387283738e+00,2.765727653510878525e+01
2.655575973609838059e+01,1.985416956000938171e+01,3.444838701156020022e+01,1.001923255957130152e+02,-2.752803991201916745e+01,-9.220615766911048183e+01,1.053109370486072116e+00,1.730949056760518445e+01
1.123034161317832869e+01,8.609255291870155702e+00,4.844274566610859267e+01,1.561977642295516375e+02,-3.415259429878531705e+01,-8.452116831161256982e+01,-3.447402639349256059e+00,1.116038829047738545e+00
-3.225961360847193760e-01,-1.358212714984189162e+01,-2.410181059014219329e+01,-2.366967914294548336e+00,-4.802287628405126441e+01,-5.458586200347389905e+01,-3.439697116184451176e+00,4.963998836316976693e+00
-4.695541941191336832e+00,-1.128606046949200703e+01,-2.361557323084277726e+01,-7.503387669991738562e+01,-2.168218263763915132e+01,-1.779344522860371214e+01,-2.761136443249256001e+00,2.324527231574275987e-01
-4.075457142707339386e-01,2.482821446264568799e+00,1.671044699293059210e+01,-4.187646759998613533e+01,3.781574307325086437e+01,5.296972103766049145e+01,-1.191191872561312870e+00,-1.842497984669989819e+01
-1.372942037428446227e+01,-1.129160107503472510e+00,2.404655077508054717e+01,4.471206376629292123e+01,8.183271259632076067e+01,1.116949222560278656e+02,-2.197156979549058864e+00,-3.798947973173044090e+01
-3.053545158844652008e+01,-7.688238573175834034e+00,-1.558789234017448777e+01,1.009018955366047123e+02,9.536422922047475481e+01,1.170475118979204296e+02,6.390202682355905495e+00,-5.186297980600630808e+01
-2.074321052899016848e+01,-6.809987070178239676e+00,-5.055097957645374152e+01,-2.772903591668896439e+00,6.685279156718985405e+01,8.674868730336316958e+01,1.477136695235693509e+01,-2.131241705313297885e+01
1.949105014329191476e+00,-1.559851665685151101e+00,-4.530899219812619094e+01,-1.502683684309866976e+02,1.242500720567925043e+01,4.370354027940217634e+01,1.100682558195131122e+01,1.557693125168678705e+01
1.010907502483668807e+01,1.149247852280027615e+01,5.729394100377760424e-01,-2.333238066319953674e+01,-3.963095110757902262e+01,-2.552421560769852249e+01,1.659030507304267488e+00,3.037892358138777738e+01
-1.158304805838142748e+01,-2.599240069303295542e+00,-1.347104133537386161e+01,5.868717662557276782e+01,-7.100406297150831847e+01,-8.618305664618937101e+01,4.003263888166501694e+00,7.037065168330167708e+00
2.804608947855170342e+00,6.882353014502668564e+00,-2.889513755837722897e+01,7.188376146816210621e+00,-3.799982543352948028e+01,-9.374691107167397774e+01,9.328795088291686355e+00,6.836309611145273024e+00
2.147035989366024111e+01,2.443663060444467305e+01,2.778458817662730951e+00,-1.577289083133866257e+02,-4.614756434037253996e+01,-8.889466401146401608e+01,5.957959793251025538e+00,9.143858585671789996e+00
1.488335261626027695e+00,1.095449939394527306e+01,5.840219340930816116e+01,-4.977288909392186866e+01,-4.233058862974878167e+01,-4.339696709039078115e+01,2.747241062116604127e+00,-5.949177458489735670e+00
7.926676748224616098e+00,-2.244360398140077706e+00,5.737687452846997616e+01,4.477283799403301146e+01,2.945643275055381594e+00,1.116287794264874833e+01,-2.475934868050949333e+01,1.103657601166399616e+01
1.083181828094910593e+01,-1.509260697042598487e+01,1.196797384241041939e+01,3.061147659380514341e+01,3.196812269593716138e+01,5.381345683376375177e+01,-3.440180893713746002e+01,1.643642028735461835e+01
-1.092801935908124911e+01,-2.516290683185261656e+01,1.358942152074347476e+01,-3.839980578073829420e+00,8.175082641443930598e+00,3.264497517318343256e+01,-2.791205916329791847e+01,6.185237299705370617e-02
-8.428759107128605876e+00,-2.147961113609616390e+01,-1.184820787016015586e+01,-5.277596637889662645e+01,-6.172298351932049343e+00,1.555316746074706558e+01,-6.243336058969944702e+00,-3.400720575786634114e+00
2.915234644089392368e+00,-1.079797514890016075e+00,-1.106705491063932456e+00,-8.075591504524707531e+00,-1.861838173389231343e+01,-2.448465660064450233e+01,-1.597437647678177086e+00,7.263865210631713865e+00
-4.668304914959016116e-01,1.107954547975448789e-01,-1.601184997624081063e-01,-1.528549904718250474e+00,7.752028749898300930e-01,2.001042982997002895e+00,7.999686717093457133e-01,-5.444182632699785529e-01
-1.029108068335958492e+01,1.152594813360644288e+01,1.605952437361541385e+01,2.918836939044172851e+01,-3.468330546144137827e+01,-6.994964470484900687e+01,-1.184133709557869674e+00,-1.615036686750240591e+00
-3.804129499687149263e+01,-7.398044689174087196e+00,1.017770740112032613e+01,-7.899514875602353214e+00,-4.843593516231091201e+01,-6.937119903581383085e+01,1.067067132299709442e+01,-2.034020373327222231e+01
-3.562620906250955954e+01,-1.347723731750812703e+01,4.438152792721535178e+00,2.309354515128407570e+01,-1.992587933986643023e+01,-1.286370812849863476e+01,8.462534832542273122e+00,-4.135798657093162234e+01
-2.997446219901026865e+01,4.386208131188325865e+00,2.135558044393343025e+01,8.819123997859331610e+01,4.861587284789544583e+01,5.317940864951374635e+01,1.236556055756491190e+01,-7.552938344258852510e+01
-6.329219923190105845e+01,-7.117626024010611729e+00,-3.608645683673218940e+01,3.920004746345087199e+01,7.591472796219974839e+01,1.031991867360855508e+02,1.350502938116331642e+01,-9.755083759771983409e+01
-5.442377163967869080e+01,-3.304286595115932101e+01,-4.828941227885890441e+01,1.520713976321614780e+01,8.133979438459229527e+01,1.309743718356506577e+02,-1.311925874830729200e+00,-6.444989618469531933e+01
1.856474675722087397e+01,-2.785822298057203739e+01,2.700603013241085648e+00,-7.351900482067655673e+01,5.740338994574314313e+01,9.412556777266070185e+01,-1.041414872905372135e+01,2.454772013811133036e+01
3.909049633279676073e+01,-4.565192354335106728e+00,1.325296999548861265e+01,-6.377793189037967636e+01,2.767532042559971472e+01,4.907792395655319240e+01,-4.147350166422391737e+00,4.451049143963201971e+01
1.877402816442866396e+01,-2.745211299665037075e+00,2.874477412531809151e+01,5.113398279291951098e+01,1.329854989953091149e+00,5.140898982326433497e+00,-2.746221619498104172e+00,3.107907841532539095e+01
3.029568960758380669e+01,1.075365695845780678e+01,7.252140920897837795e+00,-3.152508163422617571e+01,-5.431558597821075551e+01,-7.285701939559683638e+01,-4.734860243131208790e+00,4.913174026005945194e+01
3.776266128273692146e+01,2.600323577433057665e+01,5.505221227920650939e+00,-9.122184315784645037e+01,-9.442958116335915975e+01,-1.308932802414946650e+02,3.016453781790930933e-01,4.791757939997514626e+01
1.558931456143260874e+01,1.577086916605605182e+01,-1.928594149488104037e+00,1.085755113786603943e-01,-8.181218566876927412e+01,-1.247373051375087414e+02,5.853795984633967109e-01,2.740608367035019555e+01
-9.664132743154496552e+00,8.275677741993376912e-01,-3.472262006646447219e+01,2.899824710334003441e+01,-5.599275594767835429e+01,-7.517553439474062316e+01,6.873760633915953377e+00,2.333885628178464344e+00
-9.688427881181141288e+00,-1.022927547222098710e+01,-6.105600516756700813e+01,2.681231339335420927e+01,-3.411715963270912511e+01,-4.314373521862340510e+01,-7.556332578465429606e+00,-5.029109907450500572e+00
4.935982561584578932e+00,-3.255057041803372186e+00,1.516878969024167390e+01,3.435577190832715644e+01,3.386889694845228860e+01,2.206955489755435451e+01,-1.117504425033886584e+01,-9.994105708351028738e-01
-1.370153572955232590e+01,1.500584214165955288e+01,1.014343144828496008e+02,2.481071974764235932e+01,9.469656480713314295e+01,9.682985668492493403e+01,-1.584959796320250192e+00,-2.042017784480883336e+01
-1.791911951909133549e+01,1.880281400058356667e+01,5.181070877432842536e+01,-1.912770162261767126e+01,6.053829603005465287e+01,9.120833633122389017e+01,1.858981551099138763e+00,-2.630918430137639774e+01
-7.891710825683270869e+00,5.242157282954186925e+00,7.511376414854701977e+00,8.865412073183595965e+01,4.367509975384301413e+01,6.068135978214177584e+01,-2.040313319342581977e+01,-1.448104430559230238e+01
1.044060105257859838e+01,-1.413803065768693301e+00,-3.422583008229965884e+01,3.270519747317544557e+01,-3.346066073009609454e+00,1.694944176927501189e+01,1.507616292477791475e+01,1.179651014820610655e+01
1.674500050271846163e+01,6.915838221074771752e+00,-5.322915522306796277e+01,-9.306744307915349168e+01,-8.114853881547082892e+01,-7.662184425900362328e+01,2.135926531103322645e+01,1.726691264258730030e+01
1.976684048397756754e+01,1.978825505604749679e+01,-2.586849211302526186e+01,-8.697078682313559739e+01,-1.105482658006809515e+02,-1.350087237212053140e+02,1.439307273141998067e+01,2.873712721681595195e+00
2.722038980188197144e+01,1.872060145346843285e+01,-6.163707446603314821e+00,1.336519121239901864e+01,-7.052852155825851810e+01,-1.221026316831897276e+02,-1.678027238696710910e+01,-1.627680599447312026e+00
1.230636900490608454e+01,6.899889980293727021e+00,-1.741213974773333106e+01,7.095278195206896044e+01,-1.370024088851902633e+01,-5.799207172819316725e+01,-7.185915741623344566e+00,8.077185237808063079e+00
-2.279243021510145795e+00,-1.642032313596232029e+00,-1.243984879486407458e+01,-1.125236190445945681e+02,-5.665211754620685269e+00,2.056437554958939984e+00,8.847561490610953427e+00,1.788600867725880761e+01
-1.823927082569771940e+01,-1.620271179501261827e+01,5.358839438662523236e+01,-3.297548839395155085e+00,2.815321370903146914e+01,6.088540393019283670e+01,-2.528098233442918286e+00,-6.523554102433301694e+00
-3.259692535825674042e+01,-3.149163875715400351e+01,2.104750735761122371e+01,4.950556759312761557e+01,1.016434778903786764e+02,1.400534711076973338e+02,-4.719380979778354579e+00,-2.382521794103104185e+01
-2.395163452862086118e+01,-3.651969237932623713e+01,-5.127014203258971747e+01,-7.765442951008951411e+01,1.179008930399259043e+02,1.585839701865508573e+02,5.808170422768736962e+00,-1.484176338651097993e+01
-2.433253938902822711e+01,-3.745258552556544629e+01,-1.502389342330180355e+01,1.714232260556757126e+01,8.626025590903483931e+01,1.176246556740896096e+02,-6.539030820741920103e-02,-1.933722939814575881e+01
-2.775567223423746555e+01,-2.498867243338535005e+01,6.702159323164664784e+01,2.383150263605223245e+02,6.611685368659502160e+01,7.476953178768688701e+01,-7.596411643194215024e+00,-2.405117207395272061e+01
-1.473781754825446200e+01,-1.082205108211854494e+01,4.123204343405599559e+01,8.596432404594688137e+01,3.003728470664182026e+01,3.329734706487700180e+01,1.483708998049968031e+00,-1.040162935948623435e+01
-1.974414885883145843e+00,-1.886206263881685885e+00,1.128856097002919512e+01,2.236128391667094206e+00,9.751907153736610212e+00,6.941614671948912019e+00,-7.047774907189423566e-01,-3.677436241620259949e-01
-4.074722420876391027e-01,2.353249033553916902e-01,-2.532070655333953368e-01,2.583142635923529440e+00,-1.183083845590800820e+00,-3.344923305341140463e+00,8.309353587598433677e-02,-6.876105309337994242e-01
-1.749445443186018423e+01,-1.512079473867971480e+01,-5.696582276423073665e+01,-4.516032467017394936e+01,2.484614217228396171e+01,2.592190558930271038e+01,9.441397446794113080e-01,-3.219023425393621807e+01
-3.172953010766989479e+01,-1.002678301385900106e+01,-3.861948107897335092e+01,-1.008646994427060122e+02,4.106225153469347333e+01,5.980115487936862451e+01,3.052300133922985026e+01,-4.031313748097426242e+01
-2.404682153211281204e+01,1.996581384737932119e+00,2.498269545593442231e+01,5.020339303084322324e+01,7.538300850150915267e+01,9.707105007750041636e+01,1.219437452658401000e+01,-4.051919554821957092e+01
8.969519504916501518e+00,-5.047600653295360118e+00,-1.649048565767611052e+01,-1.102292238238744115e+00,8.267939412262286680e+01,1.152249276957688977e+02,-2.110187123507092721e+01,-1.359646202566626272e+00
3.288028643306452636e+01,-3.922908615042430824e-01,-4.784918851212350432e+01,-4.921904081907025841e+01,6.688187815852582219e+01,1.069455042518698917e+02,-1.428332948428759863e+01,2.015114078587513546e+01
-2.977426536478976260e+00,1.381119737791904889e+01,3.417955464661629605e+01,2.887105604951369386e+01,5.415227545165028999e+01,9.623202212981799164e+01,6.600579407767108719e-01,-4.299958632680768034e+01
-3.297801201609258470e+01,4.909761693627426205e+00,6.105541004845005659e+01,7.977923607278901486e+00,2.994761853850754107e+01,4.992799514159520413e+01,3.255166568102617930e+01,-4.400851111480336897e+01
-5.414587224573512714e-01,1.745597574448997236e+01,2.094835123071516492e+01,2.131861403681968525e+01,-2.810429920752692112e+01,-3.460314016833277151e+01,3.624125612109620675e+01,3.102617441927264252e+01
2.050074672206836368e+01,7.280212421335232165e+00,9.549468181606656003e+00,-1.384027214108312265e+01,-7.144214861540936568e+01,-1.123354671459860299e+02,-8.967283193648096784e+00,5.094164186582086984e+01
2.608237947282338354e+01,-3.369802407563454949e+00,-8.734620229999190855e+00,-7.172001492957028290e+01,-8.883419535141050005e+01,-1.334646565357863892e+02,-1.023131430713756274e+01,3.306350342273486831e+01
1.646576058830493849e+01,-7.740212792280299681e+00,-3.076677159436129472e+01,3.477796319203378772e+01,-6.924283653062263966e+01,-8.362784530851165243e+01,-2.730743754373978316e+00,1.439775435912067181e+01
-8.221781866054335808e+00,-1.927628658199967759e+01,-4.029084662213511692e+00,1.795135187175775968e+02,-1.308568264477631971e+01,-2.366616223565929999e+01,-4.480945850189349322e+00,-2.807814603547214460e+00
-1.256008042907987665e+01,-2.536948239990297083e+01,-2.992494434270223103e+00,7.074724819624164240e+01,4.769508490257848621e+01,3.125446500327934984e+01,5.479312422551636530e-01,-3.350703976191647726e+00
-8.843237297486551185e+00,-1.939756507916827388e+01,-3.321047459602380236e+00,-4.062681171872365837e+01,5.942382700335778623e+01,6.605162866553540368e+01,-1.515042383779369395e+00,-3.482968078639174792e+00
