accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.656594050000000484e-01,5.068346400000000029e-01,-1.532588850000000114e-01,1.876979999999999871e+00,-1.327620000000000022e+00,-1.983800000000000008e-01
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.645607750000000591e-01,5.035997850000000220e-01,-1.544795850000000026e-01,2.380560000000000009e+00,-2.563679999999999737e+00,2.746799999999999908e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.648049150000000074e-01,5.085436199999999740e-01,-1.538082000000000060e-01,5.722500000000000142e+00,2.441599999999999882e-01,4.654300000000000104e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.684059800000000218e-01,5.084825849999999869e-01,-1.571651249999999889e-01,1.449699999999999989e+00,9.156000000000000250e-02,4.043899999999999828e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.698097850000000575e-01,5.032335749999999885e-01,-1.625362049999999892e-01,-2.060099999999999820e+00,1.724380000000000024e+00,2.472119999999999873e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.682228750000000606e-01,5.035387500000000349e-01,-1.639400099999999971e-01,-5.005279999999999951e+00,2.227959999999999940e+00,2.334779999999999855e+00
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.676735600000000659e-01,5.010973499999999969e-01,-1.552120050000000140e-01,-7.630000000000000115e-01,2.594199999999999839e-01,4.730599999999999805e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.661476850000000560e-01,4.984118100000000107e-01,-1.489254000000000133e-01,1.571779999999999955e+00,-1.464960000000000040e+00,5.341000000000000192e-01
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.704201350000000392e-01,4.943224649999999887e-01,-1.492916099999999913e-01,6.607579999999999565e+00,-1.144499999999999851e+00,-2.914660000000000029e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.723122199999999715e-01,4.956041999999999947e-01,-1.519771500000000053e-01,5.371519999999999406e+00,-3.815000000000000058e-01,-2.304259999999999753e+00
8.714577300000000415e-01,5.007311399999999635e-01,-1.561275300000000144e-01,5.920879999999999477e+00,1.205539999999999834e+00,-2.075359999999999872e+00
8.714577300000000415e-01,5.007311399999999635e-01,-1.561275300000000144e-01,5.920879999999999477e+00,1.205539999999999834e+00,-2.075359999999999872e+00
8.714577300000000415e-01,5.007311399999999635e-01,-1.561275300000000144e-01,5.920879999999999477e+00,1.205539999999999834e+00,-2.075359999999999872e+00
