accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.048685450000000463e-01,-4.859606699999999835e-01,-2.832024000000000208e-01,-5.310480000000000089e+00,4.578000000000000125e-02,4.471179999999999488e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.098123799999999983e-01,-4.875475799999999804e-01,-2.828361899999999873e-01,-6.104000000000000092e+00,-4.578000000000000125e-02,2.304259999999999753e+00
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.131082699999999663e-01,-4.847399700000000200e-01,-2.846672399999999881e-01,-4.959499999999999353e+00,-1.342879999999999852e+00,7.935200000000000031e-01
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.124368849999999975e-01,-4.815051149999999835e-01,-2.844841350000000268e-01,-4.288059999999999761e+00,-1.159759999999999902e+00,2.594199999999999839e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.115823950000000675e-01,-4.858996349999999964e-01,-2.862541499999999850e-01,-4.349099999999999966e+00,-3.036739999999999995e+00,3.006219999999999892e+00
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.093851349999999778e-01,-4.896227699999999849e-01,-2.860710450000000238e-01,-2.136400000000000077e+00,-5.341000000000000192e-01,6.866999999999999771e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.115823950000000675e-01,-4.865710200000000207e-01,-2.859489749999999941e-01,-2.350039999999999907e+00,9.308599999999999097e-01,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.148172500000000484e-01,-4.833972000000000269e-01,-2.863762200000000147e-01,-5.981919999999999682e+00,-2.060099999999999820e+00,5.341000000000000192e-01
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.144510400000000150e-01,-4.816882200000000003e-01,-2.888786549999999842e-01,-7.248499999999999943e+00,-1.999059999999999837e+00,1.373399999999999954e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.122537800000000363e-01,-4.838854800000000345e-01,-2.879631300000000116e-01,-2.945179999999999687e+00,-1.815939999999999888e+00,2.563679999999999737e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
-8.104837649999999671e-01,-4.863879150000000040e-01,-2.854606949999999865e-01,-1.495479999999999920e+00,-7.019599999999999174e-01,1.220799999999999885e+00
