accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.003883200000000198e-01,4.399402800000000169e-01,1.540523400000000098e-01,-1.190280000000000005e+00,3.509799999999999587e-01,6.271859999999999324e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.079566599999999710e-01,4.162586999999999815e-01,1.442867399999999967e-01,-5.493599999999999817e+00,5.325739999999999696e+00,-5.432559999999999611e+00
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.111304799999999648e-01,4.263294750000000133e-01,1.453853700000000138e-01,4.593259999999999899e+00,1.005633999999999872e+01,8.698199999999999266e-01
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
9.027686849999999597e-01,4.479969000000000312e-01,1.568599499999999980e-01,1.938019999999999854e+00,7.568959999999999688e+00,-1.083459999999999868e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.980689900000000669e-01,4.601428650000000120e-01,1.575923700000000094e-01,-5.417300000000000004e+00,5.661459999999999937e+00,3.418239999999999945e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
8.984962349999999764e-01,4.615466699999999922e-01,1.619258550000000074e-01,-2.441599999999999770e+00,6.866999999999999993e+00,5.966660000000000075e+00
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.023414400000000501e-01,4.533069450000000167e-01,1.652827799999999903e-01,3.204599999999999671e-01,6.332899999999999530e+00,1.002581999999999951e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
9.030738600000000060e-01,4.486072500000000129e-01,1.737056100000000103e-01,1.861719999999999819e+00,7.263759999999999550e+00,1.310834000000000010e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991065849999999582e-01,4.498279500000000319e-01,1.755976949999999981e-01,8.392999999999998906e+00,2.746799999999999908e+00,1.733535999999999788e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
8.991676200000000563e-01,4.443348000000000297e-01,1.683345300000000100e-01,1.739639999999999853e+00,3.967600000000000016e-01,1.530577999999999861e+01
9.019141950000000296e-01,4.350574799999999964e-01,1.637569050000000082e-01,-1.220799999999999941e-01,-2.441599999999999882e-01,1.452751999999999910e+01
9.019141950000000296e-01,4.350574799999999964e-01,1.637569050000000082e-01,-1.220799999999999941e-01,-2.441599999999999882e-01,1.452751999999999910e+01
9.019141950000000296e-01,4.350574799999999964e-01,1.637569050000000082e-01,-1.220799999999999941e-01,-2.441599999999999882e-01,1.452751999999999910e+01
9.019141950000000296e-01,4.350574799999999964e-01,1.637569050000000082e-01,-1.220799999999999941e-01,-2.441599999999999882e-01,1.452751999999999910e+01
