accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.672216449999999632e-01,1.336056150000000109e-01,-2.703850500000000157e-01,2.288999999999999924e-01,-1.983800000000000008e+00,1.434439999999999937e+00
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.653905950000000180e-01,1.305538649999999912e-01,-2.705681549999999769e-01,1.342879999999999852e+00,-1.236059999999999937e+00,-1.525999999999999857e-01
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.676488899999999838e-01,1.287838500000000053e-01,-2.728264499999999981e-01,-1.297099999999999920e+00,-1.922759999999999803e+00,1.892239999999999922e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.699682200000000476e-01,1.283566050000000125e-01,-2.733147300000000057e-01,5.798799999999999510e-01,-2.136399999999999966e-01,1.556519999999999904e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.683813100000000507e-01,1.304317949999999893e-01,-2.728264499999999981e-01,1.159759999999999902e+00,-4.578000000000000125e-02,2.044839999999999769e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.645971399999999640e-01,1.336056150000000109e-01,-2.728264499999999981e-01,-1.419179999999999886e+00,-8.392999999999999350e-01,1.648079999999999989e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.656347349999999663e-01,1.340328600000000037e-01,-2.738030100000000133e-01,-4.379620000000000068e+00,-9.766399999999999526e-01,1.434439999999999937e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.721654800000000263e-01,1.278683250000000049e-01,-2.750237099999999768e-01,-3.967600000000000016e+00,4.120199999999999974e-01,2.762059999999999960e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.753393000000000201e-01,1.213986150000000014e-01,-2.780144250000000095e-01,-1.922759999999999803e+00,1.922759999999999803e+00,2.395820000000000061e+00
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.731420400000000415e-01,1.205441250000000020e-01,-2.782585650000000133e-01,1.358139999999999903e+00,7.935200000000000031e-01,7.324800000000000200e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
9.716161650000000316e-01,1.250607149999999890e-01,-2.771599350000000239e-01,-9.155999999999999694e-01,1.388660000000000005e+00,6.714399999999999258e-01
